Date,Open,High,Low,Close,Volume,MACD,MACD_signal,MACD_hist,RSI,signal
2024-10-30,7413.577633851922,7422.369821886088,7208.755071191592,7246.1728515625,481764,-25.838934501008225,69.36584538854021,-95.20477988954843,40.69321259188012,
2024-10-31,7252.7169944970365,7267.554238696158,7064.879717328632,7122.18017578125,742508,-54.60083977879367,44.57250835507343,-99.17334813386711,37.59602703655058,
2024-11-01,7147.757922271062,7208.654872822684,7118.832785493928,7142.81201171875,76497,-74.86701979596273,20.684602724866203,-95.55162252082894,38.43568197683992,
2024-11-04,7102.846574583038,7144.110630885691,6943.984202187666,7057.6357421875,681708,-96.68658381992918,-2.7896345840928767,-93.8969492358363,36.26619982878811,
2024-11-05,6999.935672317519,7072.372916999651,6788.168939099901,6962.318359375,1026360,-120.28350829303872,-26.288409325882046,-93.99509896715668,33.95636532697563,
2024-11-06,7017.920156756568,7229.736653515166,6795.213192406159,6949.4296875,1142746,-138.42853111193563,-48.71643368309276,-89.71209742884287,33.6443245367512,
2024-11-07,6992.941989890765,7009.177924643691,6301.3911804325,6499.869140625,4427899,-186.9295637707637,-76.35905970062694,-110.57050407013676,25.01088372892262,
2024-11-08,6544.330551733494,6557.469071987008,6264.57290982733,6293.498046875,2523322,-239.26134824681685,-108.93951740986492,-130.32183083695193,22.195242274873564,
2024-11-11,6224.957413374339,6614.270053947742,6206.672960238135,6475.0908203125,2339199,-263.04937582994444,-139.76148909388084,-123.2878867360636,29.69533816593831,
2024-11-12,6514.3565214984965,6712.085128774098,6494.373832782243,6522.89892578125,1258152,-274.8752536901002,-166.78424201312473,-108.09101167697546,31.565685388242244,
2024-11-13,6493.374839124355,6613.970563284932,6406.899946973419,6492.62548828125,758642,-283.42303615956644,-190.11200084241307,-93.31103531715337,31.00322763070332,
2024-11-14,6490.377197605601,6544.630001512342,6361.538618898237,6457.40576171875,620489,-289.6996754137408,-210.02953575667863,-79.67013965706218,30.326207296641925,
2024-11-18,6406.0503369877215,6447.414404353274,6269.568477811375,6296.1953125,828906,-304.1759422837349,-228.85881706208988,-75.31712522164503,27.379039250639906,
2024-11-19,6354.344949801244,6574.204277246094,6354.294700366575,6418.28955078125,674042,-302.3116429909669,-243.5493822478653,-58.76226074310159,32.712485833000855,
2024-11-21,6394.4605253630825,6513.357525756553,6340.707286715197,6454.8583984375,1511541,-294.4886896808521,-253.73724373446268,-40.751445946389396,34.26957396865454,
2024-11-22,6454.308565200514,6672.219887303674,6424.434542582005,6647.04150390625,833104,-269.67275272321785,-256.9243455322137,-12.748407191004162,41.88130107498331,
2024-11-25,6793.114925170258,6832.630496358701,6684.259034910285,6769.0859375,1490945,-237.4211350170417,-253.0237034291793,15.6025684121376,46.146307606634394,
2024-11-26,6769.135600863002,6804.404850252473,6640.397035074132,6663.5771484375,476650,-217.86377514377637,-245.99171777209872,28.12794262832236,43.19513889498782,
2024-11-27,6686.207711734949,6903.019886487861,6625.6103051649025,6839.17529296875,784373,-186.05045003665873,-234.00346422501076,47.95301418835203,49.03672010956747,
2024-11-28,6844.070640026983,6880.4892840505645,6710.236392003018,6737.36328125,813013,-167.12700309512365,-220.62817199903336,53.5011689039097,46.07801002984893,
2024-11-29,6744.157460466096,6814.096871167227,6722.276513832751,6789.51806640625,720647,-146.2358637627076,-205.74971035176821,59.51384658906062,47.81503560935836,
2024-12-02,6771.1836327110295,6892.029134290012,6747.754223599702,6799.4091796875,446537,-127.41262175889005,-190.0822926331926,62.66967087430254,48.15612909223898,
2024-12-03,6799.409134833506,6858.607848013106,6676.016036476027,6835.42822265625,842566,-108.33975782381822,-173.73378567131775,65.39402784749953,49.451831109710206,
2024-12-04,6884.035958275057,6914.009990023715,6725.373612028931,6817.89306640625,899250,-93.56080557754922,-157.69918965256406,64.13838407501484,48.81224554129898,
2024-12-05,6864.003680283126,7068.826235680711,6716.181548207624,6964.06689453125,1140361,-69.2550441030935,-140.01036054266996,70.75531643957646,54.13726163251808,
2024-12-06,7043.897595393048,7133.8196923555115,6924.051227686857,6993.89111328125,1088961,-47.043697359824364,-121.41702790610086,74.37333054627649,55.162166613892445,
2024-12-09,6978.953819669324,7018.9191958735855,6861.355505044843,6943.6845703125,825347,-33.110614907648596,-103.7557453064104,70.64513039876181,53.01437000354685,
2024-12-10,6943.984106908257,6953.925689370219,6804.10529036622,6872.09619140625,579733,-27.52780714524488,-88.51015767417731,60.98235052893243,50.023530752210355,
2024-12-11,6887.932760025019,7093.8544639372285,6828.883817549256,7057.18603515625,1037764,-8.075103475039214,-72.4231468343497,64.34804335931048,56.80815725002585,
2024-12-12,7040.10120114556,7100.648357190559,6973.958306873886,7006.43017578125,776145,3.20874228196044,-57.29676901108767,60.50551129304811,54.61844045751191,
2024-12-13,6993.941134356809,7021.816887877736,6864.0536561473255,6994.19091796875,526964,11.03644426286337,-43.63012635629747,54.66657061916084,54.07713241219907,
2024-12-16,6993.940732735396,7028.910436399073,6936.740288885524,6994.29052734375,497823,17.051433807583635,-31.493814323521246,48.545248131104884,54.08112106540954,
2024-12-17,6993.941194664031,7023.915228355449,6885.035538918548,6935.6416015625,545205,16.89116733377432,-21.816817992062134,38.707985325836454,51.2581604082348,
2024-12-18,6929.746363278505,7170.7875354864045,6842.8714327009675,7107.59228515625,1201264,30.28997414571768,-11.395459564506172,41.68543371022385,58.1547425356142,
2024-12-19,6988.945289091142,7178.1812512412025,6985.548329624563,7085.861328125,660251,38.70890628197594,-1.3745863952097483,40.08349267718569,57.0560074221399,
2024-12-20,7118.832916613477,7181.778386613008,6783.523299488704,6825.63671875,768861,24.105150298622902,3.7213609435567827,20.38378935506612,45.877955594646416,
2024-12-23,6864.05357582714,7063.880463041904,6854.11199304476,6939.98779296875,783189,21.510781584972392,7.279245071839905,14.231536513132486,50.47003441598008,
2024-12-24,6969.961533849041,7072.87237645031,6896.025588679197,7001.08447265625,486797,24.10682861818077,10.64476178110808,13.46206683707269,52.77552990993906,
2024-12-26,7041.849570519223,7068.87596120626,6942.035652525699,7057.5859375,440974,30.373286268564698,14.590466678599405,15.782819589965293,54.86776220262326,
2024-12-27,7094.853353667696,7227.738228479386,7068.875859343607,7112.13818359375,530288,39.28851589650185,19.530076522179893,19.758439374321956,56.85526708876274,
2024-12-30,7133.12018507187,7138.865207999361,6909.264312927588,6948.33056640625,960856,32.75837573367244,22.175736364478404,10.582639369194034,49.7680162054329,
2024-12-31,6947.980574860366,7139.814378480324,6811.898275274021,7117.18408203125,915919,40.7386503484513,25.88831916127298,14.85033118717832,55.87408291874117,
2025-01-01,7114.836001797813,7173.584908873969,7043.897460002047,7061.931640625,412650,42.11914196752605,29.134483722523598,12.98465824500245,53.57898233081963,
2025-01-02,7093.854379204514,7329.650102231593,7049.8427031643,7314.6630859375,706114,62.881646514892054,35.88391628099729,26.997730233894764,61.39113680595752,
2025-01-03,7343.638192002362,7486.564179629791,7273.7987916664715,7301.375,940233,77.37194782035112,44.18152258886806,33.19042523148306,60.81166687706788,
2025-01-06,7301.374811516818,7332.247967587959,6929.247000862578,6992.29248046875,942724,63.186860985150815,47.98259026812461,15.204270717026205,49.18284812233741,
2025-01-07,7004.132368548036,7078.867428685564,6832.43101937157,6868.349609375,601356,41.465930175334506,46.679258249566594,-5.213328074232088,45.43109948822801,SELL
2025-01-08,6863.603433080447,6867.550209052536,6584.645404944873,6693.30126953125,1257939,10.011590548479944,39.34572470934927,-29.334134160869326,40.708059851501986,
2025-01-09,6713.184336360932,6713.184336360932,6566.51159496951,6615.96875,592991,-20.915190951389377,27.29354157720154,-48.208732528590915,38.78951675591124,
2025-01-10,6595.286152638818,6620.264512556401,6474.390890637713,6578.40087890625,768200,-47.9040927727101,12.254014707219213,-60.15810747992931,37.85611984131791,
2025-01-13,6457.055983390683,6518.203205242194,6149.67237562356,6219.01220703125,1068954,-97.17250998716099,-9.631290231656829,-87.54121975550416,30.335749841404464,
2025-01-14,6232.000893565172,6311.5320904562395,6132.687030429064,6155.81689453125,1130732,-139.7069642436436,-35.64642503405418,-104.06053920958942,29.235921118927763,
2025-01-15,6194.633425922303,6513.357307030241,6159.36417591493,6384.71875,1463322,-153.17959988590337,-59.15306000442402,-94.02653988147935,38.00362281630161,
2025-01-16,6492.375595519121,6492.375595519121,6145.176377383865,6206.17333984375,1477566,-176.23238588719323,-82.56892518097787,-93.66346070621536,34.4211541814186,
2025-01-17,6211.568989371363,6304.538252934023,6074.737334047363,6211.1689453125,770051,-191.8868293449741,-104.43250601377713,-87.45432333119697,34.60689761298872,
2025-01-20,6204.624644011699,6219.611660060037,6068.792126750163,6084.728515625,909757,-212.0513782474245,-125.9562804605066,-86.0950977869179,32.12663615415457,
2025-01-21,6085.328163152623,6103.712138809598,5718.345799953789,5731.984375,1553225,-253.57240779923086,-151.47950592825146,-102.0929018709794,26.434617052525496,
2025-01-22,5731.034970859859,5743.0245837696075,5563.180390123377,5621.47998046875,1377528,-292.0285802847711,-179.5893207995554,-112.43925948521573,24.943658176834674,
2025-01-23,5615.135439368381,5787.436365209168,5600.198184648684,5728.63720703125,2106761,-310.2819442979753,-205.7278454992394,-104.55409879873591,29.118609975880346,
2025-01-24,5715.0488641410575,5750.068330306733,5461.718527902861,5485.69775390625,1119070,-340.42682183056513,-232.66764076550456,-107.75918106506057,25.63691229533383,
2025-01-27,5472.259197898423,5540.65014383539,5345.369127032419,5407.9150390625,1186126,-366.36998436550857,-259.4081094855054,-106.96187488000317,24.621809291281835,
2025-01-28,5479.253305907737,5534.105689461895,5312.59787533539,5450.37841796875,1136463,-379.13327539192596,-283.35314266678955,-95.78013272513641,26.3366045108488,
2025-01-29,5490.24369135624,5647.007785808866,5411.01252622224,5592.30517578125,701998,-373.4906050555919,-301.38063514455007,-72.10996991104184,31.91195098742253,
2025-01-30,5595.152626868332,5629.123196388604,5452.07638598069,5506.4296875,575077,-371.66387260305873,-315.43728263625184,-56.2265899668069,30.41207352066553,
2025-01-31,5564.1794635526385,5812.614134092316,5522.96516962706,5748.22021484375,1029356,-346.70905300054164,-321.6916367091098,-25.017416291431857,39.0922705050786,
2025-02-01,5774.997027475967,6264.972456249265,5672.135942370819,6184.142578125,2120509,-288.4320223037621,-315.0397138280403,26.60769152427821,50.967329645154976,
2025-02-03,6204.624619717884,6227.105143702369,6030.725472661338,6129.78955078125,1498258,-243.82225943993126,-300.7962229504185,56.97396351048724,49.667066791363354,
2025-02-04,6164.609401066292,6184.641850365479,5648.556490611724,5745.322265625,2602288,-236.76274422358256,-287.98952720505133,51.22678298146877,41.58540694090412,
2025-02-05,5760.709511621895,5901.087897414639,5720.44410184305,5744.97314453125,1428644,-228.56148419291276,-276.10391860262365,47.54243440971089,41.57879079168328,
2025-02-06,5839.940553324955,5839.940553324955,5240.459914831375,5272.5322265625,6021478,-257.2189008821415,-272.3269150585272,15.108014176385723,33.75293299823913,
2025-02-07,5316.793832393256,5512.973974342138,5250.45140413537,5449.6787109375,2846965,-262.6086798664992,-270.38326802012165,7.77458815362246,38.432256293077536,
2025-02-10,5455.274097091932,5485.2481305924375,5165.52510658705,5192.251953125,1529876,-284.3742175302659,-273.1814579221505,-11.19275960811541,34.60679660806478,SELL
2025-02-11,5207.0389555310085,5245.455870334334,5130.555408412724,5223.82470703125,1596380,-295.6676331372173,-277.67869296516386,-17.988940172053447,35.45537369172355,
2025-02-12,5223.82464104976,5285.421181634516,5108.873931142334,5232.7666015625,1313946,-300.43300553746667,-282.2295554796244,-18.203450057842247,35.7098252150098,
2025-02-13,5242.108395144096,5373.344795979464,5199.794955789237,5252.24951171875,986050,-299.1886291942865,-285.62137022255683,-13.567258971729643,36.29907532068489,
2025-02-14,5263.439906728155,5320.390566311204,5028.84334976457,5112.92041015625,888168,-305.9187056404353,-289.6808373061325,-16.23786833430279,33.90575321850062,
2025-02-17,5105.57664983957,5154.833779321791,4993.823372564418,5092.03857421875,1078162,-309.3710919833975,-293.6188882415855,-15.752203741811968,33.54873265237434,
2025-02-18,5095.585318080636,5115.018676839102,4923.98398898645,4993.423828125,721122,-316.41705998056386,-298.1785225893812,-18.23853739118266,31.84344462324441,
2025-02-19,4955.706908982058,5098.882681592063,4935.724219832937,4987.1298828125,764148,-318.833593963609,-302.30953686422674,-16.524057099382276,31.73258004825078,
2025-02-20,4955.706686930091,5132.853023156148,4947.164282845053,5095.0859375,812700,-308.48157954261933,-303.5439453999053,-4.937634142714046,35.85760563011759,
2025-02-21,5083.595921117462,5163.47691301667,5018.652183917652,5043.83056640625,912164,-300.9443148892933,-303.0240192977829,2.07970440848959,34.782980455965145,
2025-02-24,4994.273186759285,5075.6026273502275,4923.983985873771,5061.61474609375,823625,-290.1908047170091,-300.45737638162814,10.26657166461905,35.50521698220916,
2025-02-25,5085.594425015074,5124.8104527521755,4932.027262656533,4955.60693359375,976304,-286.91513586730434,-297.7489282787634,10.833792411459058,33.14868405731063,
2025-02-27,4946.714710950454,4954.707786629631,4765.971384726797,4801.140625,997906,-293.40113918208226,-296.8793704594272,3.478231277344946,30.021885625093773,
2025-02-28,4755.880021425177,4872.179174797547,4710.91897080246,4847.3505859375,2178604,-291.4528982948623,-295.79407602651423,4.341177731651953,32.08574937427734,
2025-03-03,4895.808617025946,5018.602632483122,4770.8670479094835,4942.6181640625,1415550,-279.00540534709853,-292.4363418906311,13.430936543532596,36.25951770217591,
2025-03-04,4894.659600746277,5065.511589644269,4861.488630119845,4995.47216796875,898723,-261.85727346277235,-286.3205282050594,24.463254742287063,38.51707808866674,
2025-03-05,4982.683173073567,5315.394922949945,4982.683173073567,5101.68017578125,2128488,-236.96556525539108,-276.4495356151258,39.48397035973471,42.89400961124737,
2025-03-06,5170.020927901004,5170.020927901004,4966.647316903896,5065.11181640625,1499675,-217.6801864646468,-264.69566578503,47.01547932038318,41.79087226843539,
2025-03-07,5070.607317035774,5095.53591662455,4980.685216832184,4995.5224609375,690809,-205.64116093704433,-252.88476481543285,47.24360387838851,39.69854528695189,
2025-03-10,4985.6809924448,4993.524295585802,4783.606046408335,4795.5458984375,1217553,-209.81793326229035,-244.27139850480435,34.453465242514,34.372761701004976,
2025-03-11,4735.597825086401,5040.633382505683,4718.862322775802,4991.12646484375,1437957,-195.0973771284389,-234.43659422953127,39.33921710109237,42.49778770946417,
2025-03-12,5006.262900682909,5100.581090065587,4955.706602688601,5011.0087890625,1026027,-179.75479159155202,-223.50023370193543,43.74544211038341,43.26674892863847,
2025-03-13,5025.64625372173,5103.4787293438285,4965.798198093069,5018.052734375,860279,-165.1238495466505,-211.82495687087845,46.70110732422796,43.55474121778587,
2025-03-17,5018.052791384378,5175.416468114743,5009.660159530482,5155.083984375,856529,-140.84783968757802,-197.6295334342184,56.78169374664037,48.98058166555949,
2025-03-18,5155.083984375,5155.083984375,5155.083984375,5155.083984375,0,-120.22307025739246,-182.14824079885324,61.92517054146077,48.98058166555949,
2025-03-19,5271.482847719103,5295.312300693494,5190.103643681735,5226.322265625,957079,-97.01117353565314,-165.12082734621322,68.10965381056008,51.775508159159514,
2025-03-20,5242.458440241734,5270.983533542903,5154.3345869261275,5217.0302734375,759448,-78.46091566849918,-147.78884501067043,69.32792934217125,51.38013226061055,
2025-03-21,5219.977546295726,5288.868056649627,5121.063243092878,5145.591796875,1197537,-68.73189221439407,-131.97745445141516,63.24556223702109,48.32476378303521,
2025-03-24,5145.992320713846,5163.676708098971,5040.433373783057,5050.3251953125,908085,-67.9257834537475,-119.16712025188163,51.24133679813413,44.52250929826393,
2025-03-25,5117.016967137209,5244.256340181704,5061.614770606071,5180.5615234375,1461587,-56.130911002201174,-106.55987840194554,50.428967399744366,50.281728591878526,
2025-03-26,5200.494781617333,5405.317342660858,5114.069652201406,5317.34375,1625697,-35.33884287703313,-92.31567129696307,56.976828419929944,55.506050970485695,
2025-03-27,5354.361430795678,5440.237230525218,5331.181316787808,5417.6064453125,1670468,-10.647875427803228,-75.9821121231311,65.33423669532787,58.914065999941556,
2025-03-28,5418.256165751845,5521.1670103977785,5285.421050262028,5320.54052734375,1535964,1.075092797621437,-60.57067113898059,61.64576393660203,54.55728832272494,
2025-04-01,5346.218484675894,5610.089981377512,5329.58299422977,5571.9228515625,2260895,30.300793563793377,-42.3963781984258,72.69717176221917,62.327361288003715,
2025-04-02,5625.676312865825,5697.064664849593,5511.025634105479,5677.58154296875,1491897,61.28172773991082,-21.66075701075848,82.94248475066931,65.03360492229648,
2025-04-03,5625.126614318799,5746.021875479114,5605.143926523705,5670.38720703125,960710,84.2822650083508,-0.47215260693662486,84.75441761528742,64.69283035679896,
2025-04-04,5683.076734724474,5683.076734724474,5539.600930558791,5558.03515625,680922,92.37959055511055,18.09819602547281,74.28139452963774,59.45343389863881,
2025-04-07,5002.26664953246,5002.26664953246,4484.11542467938,4736.8466796875,7644740,32.16297750493595,20.91115232136544,11.251825183570514,36.307718936373234,
2025-04-08,4898.75598751888,4959.752947798249,4680.145574857071,4763.07373046875,3035242,-13.289623853875128,14.070997086317327,-27.360620940192454,37.14929830796357,SELL
2025-04-09,4762.873913700557,4763.073935733607,4601.014133121684,4616.201171875,1598513,-60.46551707006529,-0.836305744959196,-59.62921132510609,34.40748959140383,
2025-04-11,4778.360128260205,4825.819010872303,4656.715518617616,4776.41162109375,1894062,-83.95730051179544,-17.460504698326446,-66.49679581346899,39.64067113345629,
2025-04-15,4874.7770775330955,4980.685331318401,4826.319055753969,4872.77880859375,1587931,-93.71835462697618,-32.71207468405639,-61.00627994291979,42.60683248250597,
2025-04-16,4917.7398397161405,5045.129484080994,4847.800427123672,5031.1416015625,1589998,-87.6649593564398,-43.70265161853307,-43.96230773790673,47.19883897291081,
2025-04-17,5047.627030975904,5139.547396543953,4949.711858957765,5126.05908203125,1464066,-74.35147505459281,-49.832416305745014,-24.519058748847797,49.79179258656973,
2025-04-21,5175.516160651819,5369.847800274749,5121.5629033786145,5355.3603515625,1309441,-44.781533088492324,-48.82223966229448,4.040706573802154,55.47972067288236,
2025-04-22,5374.344106281115,5413.809916319803,5295.412486203739,5318.392578125,1166872,-24.052864949513605,-43.86836471973831,19.815499770224704,54.40954278002458,
2025-04-23,5345.86859658861,5377.341330126138,5205.989780866265,5324.38720703125,970478,-7.060144700532874,-36.506720715897224,29.44657601536435,54.56260177521924,
2025-04-24,5306.4029095820715,5394.32673862429,5251.450516430685,5318.89208984375,1039905,5.895340672749626,-28.026308438167856,33.921649110917485,54.3823654423558,
2025-04-25,5329.382784598214,5351.3637409651365,5100.581011506165,5140.54638671875,1030377,1.7514586997049264,-22.070755010593302,23.82221371029823,48.75347003757956,
2025-04-28,5120.064297581717,5247.453935193517,5110.572520661622,5204.99072265625,982085,3.625726588206817,-16.931458690833278,20.557185279040095,50.7376760730463,
2025-04-29,5216.480596084404,5505.230431799476,5170.520414621105,5386.8330078125,1420743,19.558788546497453,-9.633409243367133,29.192197789864586,55.92356888450412,
2025-04-30,5430.295742678377,5430.295742678377,5115.568390526824,5168.02294921875,2709549,14.364131121194987,-4.833901170454709,19.198032291649696,49.21046735773276,
2025-05-02,5168.022560175879,5263.939460277742,5125.0597820052535,5149.53857421875,756554,8.656011986029625,-2.135918539157842,10.791930525187468,48.678860092362115,
2025-05-05,5170.520777569593,5377.341608672376,5150.538088574155,5365.8515625,1310015,21.340931820105652,2.559451532694857,18.781480287410794,54.828634028657696,
2025-05-06,5376.342125791868,5418.805337155212,5205.490145953472,5219.47802734375,709414,19.35953650020656,5.919468526197198,13.440067974009361,50.42535254498874,
2025-05-07,5140.546389331376,5266.437321315002,5138.048553379321,5228.47021484375,711009,18.303865249570663,8.39634787087189,9.907517378698772,50.68736066198947,
2025-05-08,5228.470447983683,5314.396008565872,5175.016756226158,5221.97607421875,926044,16.750130228421767,10.067104342381867,6.6830258860399,50.47986248156769,
2025-05-09,5059.117065644558,5202.992420133117,5059.117065644558,5108.57421875,778167,6.295629929692041,9.312809459843901,-3.0171795301518607,46.87152728004336,SELL
2025-05-12,5325.386603701928,5473.258501891024,5220.477486743447,5436.29052734375,1203631,24.175648558623834,12.285377279599889,11.890271279023946,56.53969287417134,
2025-05-13,5439.287946323806,5451.777126950008,5315.395274511875,5321.8896484375,728870,28.78270815790256,15.584843455260424,13.197864702642137,52.919369220277495,
2025-05-14,5335.377928958994,5407.315608900014,5286.9199084431675,5357.35888671875,557468,34.893674622418985,19.446609688692135,15.44706493372685,53.90486824247591,
2025-05-15,5357.35889052695,5625.126921608864,5306.902601088007,5572.67236328125,1521892,56.45982397570151,26.84925254609401,29.6105714296075,59.45333623869129,
2025-05-16,5589.157959115563,5605.643677085782,5540.200372416124,5578.16748046875,808195,73.15131986601409,36.10966601007803,37.04165385593606,59.58703554748843,
2025-05-19,5605.144244843272,5634.11914379166,5525.213489123581,5546.1953125,604580,82.84458307754358,45.456649423571136,37.38793365397244,58.38082240596196,
2025-05-20,5599.149476156069,5599.149476156069,5428.297484645954,5444.783203125,748551,81.40506737486703,52.646333013830315,28.758734361036716,54.6050362541441,
2025-05-21,5445.7820267111865,5532.706719184148,5365.351707813792,5438.7880859375,607763,78.87130563986648,57.891327539037555,20.979978100828923,54.381123978231685,
2025-05-22,5436.290282380487,5444.283357598102,5280.425315636992,5337.3759765625,962354,67.8974915025874,59.892560331747525,8.004931170839875,50.60120179740188,
2025-05-23,5400.321323288451,5494.739522187759,5398.822621718621,5430.794921875,1127412,65.97823684443392,61.109695634284805,4.868541210149118,53.787757743457306,
2025-05-26,5450.278253158364,5531.707708269713,5411.811578044415,5521.216796875,640440,70.9357995841201,63.07491642425187,7.860883159868237,56.699301356453326,
2025-05-27,5520.217816106255,5628.124336312494,5480.252438252091,5568.17626953125,1019222,77.75759955407011,66.01145305021552,11.74614650385459,58.17315956445815,
2025-05-28,5582.164241510107,5595.652556752704,5530.20924946455,5554.1884765625,452258,81.10035280305874,69.02923300078417,12.071119802274566,57.544843903193026,
2025-05-29,5565.178819521168,5684.57538485919,5563.180550645218,5652.103515625,1192069,90.6059847859915,73.34458335782564,17.261401428165854,60.7413496322731,
2025-05-30,5651.104414924249,5723.042094887925,5620.131247162111,5638.615234375,1440608,95.94488216822083,77.86464311990468,18.080239048316145,60.07038847270753,
2025-06-02,5676.08277676596,5676.08277676596,5565.178853474106,5616.63427734375,504095,97.28092334931898,81.74789916578754,15.533024183531438,58.928011611630886,
2025-06-03,5641.612717979581,5655.101033164691,5563.180663014311,5585.16162109375,510323,94.70842550431826,84.34000443349369,10.368421070824567,57.249245442233835,
2025-06-04,5585.1616138668505,5602.14689963353,5476.755525297163,5501.73388671875,748937,84.95843356160458,84.46369025911586,0.4947433024887147,52.94355084765815,
2025-06-05,5534.205348129985,5704.058193261254,5511.225257318108,5668.08935546875,1212876,89.6218854319959,85.49532929369187,4.126556138304039,59.486642545839096,
2025-06-06,5695.066161813549,5801.47397694217,5609.640169386346,5771.99951171875,1034577,100.54338428564097,88.5049402920817,12.03844399355927,62.95189917498058,
2025-06-09,5812.964011273199,5919.371826192518,5759.510320210443,5908.38134765625,1377600,118.83378329948755,94.57070889356287,24.263074405924684,66.9478497137718,
2025-06-10,5923.86773885301,5949.845232732278,5799.975075736504,5808.96728515625,683305,123.87917032401583,100.43240117965345,23.446769144362378,61.72185355618716,
2025-06-11,5811.964944170345,5832.9467670734875,5754.514714792695,5771.5,545428,123.43153717892983,105.03222837950874,18.399308799421092,59.82639465244027,
2025-06-12,5776.5,5838.0,5611.0,5627.5,974013,110.18702075837427,106.06318685528186,4.123833903092418,53.0795929411646,
2025-06-13,5505.5,5617.5,5481.0,5590.0,711911,95.56311734331393,103.96317295288829,-8.400055609574352,51.45230862075115,SELL
2025-06-16,5589.0,5695.0,5561.5,5679.5,605268,90.15620592304367,101.20177954691937,-11.045573623875697,54.9983268824169,
2025-06-17,5687.0,5702.0,5602.0,5626.5,529572,80.664680383823,97.09435971430011,-16.429679330477114,52.55046738728241,
2025-06-18,5654.0,5759.0,5627.0,5735.0,864129,80.96431501396364,93.86835077423282,-12.904035760269181,56.790372012180875,
2025-06-19,5800.0,5800.0,5665.0,5723.5,886990,79.35902231662112,90.96648508271049,-11.60746276608937,56.21698940098558,
2025-06-20,5756.0,6030.0,5720.0,5897.5,10424185,91.07727992050695,90.9886440502698,0.08863587023715525,62.402369237362606,BUY
2025-06-23,5850.0,6210.0,5830.0,6120.0,2271641,116.9696210070797,96.18483944163178,20.784781565447915,68.52563584162353,
2025-06-24,6174.0,6205.0,6033.0,6057.5,1459591,130.93690110616535,103.1352517745385,27.801649331626848,65.30809271727759,
2025-06-25,6090.0,6156.0,6080.0,6124.5,815696,145.73249775238673,111.65470097010815,34.07779678227858,67.09192200110417,
2025-06-26,6123.0,6135.0,6013.0,6107.0,851467,154.2677088256105,120.17730254120863,34.090406284401865,66.13537381149015,
2025-06-27,6119.0,6159.0,5982.0,6019.5,1935325,152.2167464604654,126.58519132505998,25.63155513540542,61.42015131622251,
2025-06-30,6050.0,6261.0,5968.0,6217.5,2136461,164.67007513209865,134.20216808646774,30.46790704563091,67.13095559835425,
2025-07-01,6226.5,6226.5,6130.0,6144.0,558024,166.68712665395196,140.6991597999646,25.98796685398736,63.38037589296011,
2025-07-02,6130.5,6252.0,6063.0,6222.5,1159148,172.62997754253865,147.08532334847942,25.544654194059234,65.59147699867415,
2025-07-03,6234.0,6258.0,6142.5,6191.0,750787,172.805943594366,152.22944739765674,20.576496196709257,63.923534478039755,
2025-07-04,5675.0,5785.0,5350.0,5456.0,7516962,112.3420315997082,144.25196423806705,-31.90993263835884,39.00174661809785,SELL
2025-07-07,5500.0,5522.5,5440.5,5499.0,1445372,67.11996913552139,128.8255652175579,-61.70559608203652,40.46413550757593,
2025-07-08,5512.5,5517.5,5370.0,5440.0,1699343,26.21812567628058,108.30407730930244,-82.08595163302186,39.07972398186106,
2025-07-09,5440.0,5504.5,5400.0,5408.0,969206,-8.678966785248122,84.90746849039233,-93.58643527564045,38.31406423931172,
2025-07-10,5430.0,5445.0,5387.0,5431.0,947485,-34.08633020342313,61.10870875162924,-95.19503895505237,39.235566321958764,
2025-07-11,5419.0,5419.0,5339.5,5364.0,942210,-58.948665300814355,37.097233941140516,-96.04589924195487,37.479134228303906,
2025-07-14,5368.0,5393.0,5287.5,5314.5,829406,-81.70464105745123,13.336858941422168,-95.04149999887339,36.19012335321291,
2025-07-15,5329.5,5405.0,5309.0,5390.0,577430,-92.5794979487473,-7.846412436611727,-84.73308551213557,39.60216883177781,
2025-07-16,5415.0,5470.0,5375.0,5382.0,716193,-100.68282459635884,-26.41369486856115,-74.26912972779769,39.36199168013681,
2025-07-17,5400.0,5455.0,5375.0,5417.5,490075,-103.0522933419661,-41.741414563242145,-61.31087877872396,41.069932074964896,
2025-07-18,5425.0,5443.5,5356.5,5375.0,418316,-107.12464300485408,-54.81806025156453,-52.30658275328955,39.630783280164145,
2025-07-21,5375.5,5398.5,5349.0,5376.0,404842,-109.01466461532345,-65.65738112431632,-43.35728349100714,39.68433920917022,
2025-07-22,5409.5,5454.0,5351.0,5360.5,451766,-110.48958565355133,-74.62382203016332,-35.865763623388005,39.10525263825233,
2025-07-23,5383.0,5390.5,5320.0,5359.0,521291,-110.50566811195131,-81.80019124652092,-28.705476865430384,39.04587215703636,
2025-07-24,5315.0,5328.5,5141.0,5154.0,1326255,-125.6122208287943,-90.5625971629756,-35.0496236658187,31.913549091541384,
2025-07-25,5154.0,5171.5,5033.0,5043.0,1136699,-144.87106160889925,-101.42429005216033,-43.44677155673892,28.84150401480433,
2025-07-28,5043.0,5109.5,4980.5,4994.0,1450708,-162.21777661771284,-113.58298736527084,-48.634789252442005,27.579400196208297,
2025-07-29,4994.0,5052.0,4957.5,5001.5,1285403,-173.3615815207122,-125.53870619635912,-47.82287532435309,28.09804228625265,
